#Total No. of Collocate Types: 252
#Total No. of Collocate Tokens: 1595
1	2	0	2	8.63757	ася
2	9	8	1	8.61110	прекрасно
3	2	0	2	8.41518	национализм
4	2	1	1	8.05260	трудно
5	2	1	1	8.05260	социум
6	2	0	2	7.90060	сколь
7	2	2	0	7.57867	отчетливо
8	2	0	2	7.41518	экстремистский
9	2	0	2	7.36455	яблоко
10	4	4	0	7.05260	правильно
11	2	1	1	6.76310	саакашвили
12	2	0	2	6.76310	психология
13	2	0	2	6.57867	объективный
14	2	2	0	6.49461	четко
15	2	0	2	6.41518	учеба
16	3	0	3	6.39810	откуда
17	3	0	3	6.36455	зачем
18	2	1	1	6.33989	следовательно
19	4	1	3	6.26833	литература
20	2	2	0	6.24525	реально
21	2	0	2	6.13507	браться
22	7	0	7	6.12299	трудный
23	11	11	0	6.05625	хорошо
24	2	0	2	6.05260	открывать
25	2	2	0	6.01308	отказываться
26	2	0	2	5.99371	выясниться
27	3	0	3	5.90060	случиться
28	12	2	10	5.88268	друг
29	3	1	2	5.87676	риск
30	2	0	2	5.84749	твой
31	2	2	0	5.81314	террорист
32	2	1	1	5.76310	гайдар
33	2	0	2	5.71474	папа
34	3	0	3	5.69897	ценность
35	2	0	2	5.68337	трасса
36	2	1	1	5.57867	видимо
37	2	0	2	5.52209	понимание
38	2	0	2	5.52209	вершина
39	2	0	2	5.44117	совершить
40	2	0	2	5.42811	опасность
41	2	0	2	5.42811	забыть
42	3	0	3	5.41518	суть
43	2	2	0	5.41518	гарусов
44	7	0	7	5.37883	почему
45	2	0	2	5.36455	первых
46	3	0	3	5.36455	любить
47	3	0	3	5.32368	граница
48	5	1	4	5.29179	речь
49	2	2	0	5.26833	плохо
50	2	0	2	5.22253	некий
51	2	0	2	5.21130	объяснять
52	2	0	2	5.20016	понятие
53	6	0	6	5.18178	язык
54	165	6	159	5.14824	что
55	10	6	4	5.14571	надо
56	3	0	3	5.13507	слишком
57	7	0	7	5.11999	жить
58	2	1	1	5.05260	главное
59	2	0	2	5.04262	картина
60	3	0	3	5.03931	степень
61	4	0	4	5.03765	действовать
62	2	0	2	5.00336	отличие
63	3	1	2	4.96829	давно
64	6	2	4	4.96200	всегда
65	2	0	2	4.93713	последствие
66	8	5	3	4.93021	важный
67	2	0	2	4.92791	особенность
68	3	0	3	4.90663	про
69	5	0	5	4.84749	вообще
70	4	4	0	4.81314	начинать
71	2	0	2	4.81314	гораздо
72	3	0	3	4.80749	свобода
73	2	0	2	4.80468	помнить
74	44	25	19	4.80085	я
75	2	0	2	4.79627	недавно
76	2	0	2	4.76310	необходимость
77	2	0	2	4.75492	значение
78	2	0	2	4.69115	ваш
79	6	3	3	4.66794	ты
80	2	1	1	4.63757	обычно
81	2	0	2	4.57148	бывать
82	2	0	2	4.50143	довольно
83	2	1	1	4.47434	мозг
84	2	0	2	4.45435	исторический
85	3	0	3	4.44994	совсем
86	2	0	2	4.43463	принимать
87	2	1	1	4.42811	рано
88	4	0	4	4.42811	путь
89	2	0	2	4.41518	союз
90	4	1	3	4.41196	война
91	4	0	4	4.36144	тут
92	3	0	3	4.36041	счет
93	119	71	48	4.35621	не
94	6	0	6	4.31965	именно
95	2	0	2	4.28589	уж
96	2	0	2	4.27416	начаться
97	4	1	3	4.26833	условие
98	2	0	2	4.26833	серьезный
99	2	0	2	4.26833	невозможный
100	3	0	3	4.26833	думать
101	2	0	2	4.26253	источник
102	8	3	5	4.21550	вы
103	2	0	2	4.19462	руководство
104	2	0	2	4.19462	представлять
105	4	0	4	4.18361	хороший
106	4	0	4	4.13772	поэтому
107	8	4	4	4.13507	очень
108	44	6	38	4.13386	это
109	2	0	2	4.11401	куда
110	2	1	1	4.10879	женщина
111	6	0	6	4.10359	слово
112	2	0	2	4.08810	позиция
113	8	1	7	4.08298	сказать
114	4	1	3	4.07533	теперь
115	6	1	5	4.07448	ли
116	2	0	2	4.06771	произойти
117	2	0	2	4.06771	прийтись
118	6	0	6	4.06603	без
119	24	13	11	4.01633	мы
120	2	1	1	4.01308	нельзя
121	2	0	2	4.00336	реформа
122	32	6	26	3.94089	они
123	4	0	4	3.93944	политический
124	4	1	3	3.93482	тогда
125	8	1	7	3.92332	дело
126	2	1	1	3.91419	сразу
127	2	0	2	3.91419	проводить
128	13	2	11	3.91384	если
129	2	0	2	3.90965	команда
130	3	0	3	3.89161	любой
131	4	1	3	3.85184	просто
132	5	2	3	3.85097	нужный
133	2	2	0	3.84315	следовать
134	4	0	4	3.83883	потому
135	3	0	3	3.82735	хотеть
136	7	5	2	3.81800	сам
137	2	1	1	3.80047	момент
138	16	6	10	3.77648	все
139	2	0	2	3.76720	деятельность
140	2	1	1	3.76720	банк
141	8	0	8	3.75696	какой
142	3	1	2	3.75492	потом
143	4	0	4	3.75085	там
144	17	3	14	3.74109	она
145	3	0	3	3.73871	научный
146	3	0	3	3.70158	ведь
147	14	0	14	3.68282	такой
148	2	1	1	3.67178	стоять
149	2	0	2	3.66794	понимать
150	2	0	2	3.66794	остаться
151	7	1	6	3.66794	кто
152	2	0	2	3.65267	движение
153	2	0	2	3.63382	либо
154	2	0	2	3.61520	причина
155	2	0	2	3.61151	происходить
156	36	10	26	3.60272	он
157	3	0	3	3.58349	оказаться
158	2	0	2	3.55010	русский
159	3	1	2	3.52672	сила
160	7	0	7	3.51025	много
161	2	0	2	3.50143	перед
162	2	0	2	3.49461	связь
163	5	2	3	3.47166	ни
164	4	1	3	3.46931	место
165	3	0	3	3.38964	решение
166	12	3	9	3.38701	человек
167	4	0	4	3.38490	вопрос
168	4	0	4	3.37391	их
169	4	0	4	3.36610	вот
170	2	0	2	3.35525	находиться
171	11	2	9	3.32606	так
172	9	2	7	3.31497	только
173	2	0	2	3.30367	писать
174	4	0	4	3.29623	под
175	4	0	4	3.29475	где
176	11	0	11	3.27098	у
177	2	0	2	3.25963	во
178	2	0	2	3.25386	помощь
179	2	0	2	3.25099	почти
180	3	1	2	3.24334	наука
181	2	0	2	3.23954	рост
182	13	2	11	3.20915	мочь
183	4	0	4	3.19878	жизнь
184	3	0	3	3.19278	идти
185	21	0	21	3.18963	как
186	2	0	2	3.15644	образ
187	20	0	20	3.13746	этот
188	3	0	3	3.12450	чем
189	2	1	1	3.12450	конечно
190	6	2	4	3.12099	стать
191	2	0	2	3.11924	тоже
192	4	0	4	3.09841	система
193	5	2	3	3.07787	чтобы
194	2	0	2	3.05762	москва
195	4	2	2	3.05386	должен
196	2	1	1	3.03765	конец
197	2	0	2	3.03024	уровень
198	3	0	3	2.99371	проблема
199	6	2	4	2.96908	еще
200	2	0	2	2.94408	ее
201	10	0	10	2.93159	весь
202	2	0	2	2.93021	ученый
203	2	1	1	2.90060	процесс
204	5	0	5	2.89880	наш
205	8	4	4	2.85075	же
206	3	1	2	2.82593	власть
207	2	0	2	2.82379	между
208	4	0	4	2.81632	даже
209	2	0	2	2.76515	экономика
210	4	0	4	2.74275	делать
211	2	0	2	2.72468	лишь
212	2	0	2	2.71870	например
213	17	0	17	2.70706	а
214	2	0	2	2.69505	государство
215	5	0	5	2.66411	бы
216	2	1	1	2.60414	сейчас
217	4	0	4	2.57867	самый
218	8	0	8	2.56834	свой
219	4	0	4	2.56075	когда
220	12	0	12	2.51805	к
221	11	3	8	2.50174	но
222	5	0	5	2.43463	или
223	2	0	2	2.40715	большой
224	3	0	3	2.34499	можно
225	2	0	2	2.33836	нет
226	22	2	20	2.25282	быть
227	14	2	12	2.23121	то
228	58	11	47	2.22754	и
229	4	1	3	2.21200	другой
230	2	0	2	2.20991	иметь
231	5	0	5	2.17923	один
232	4	0	4	2.12252	время
233	7	0	7	2.05189	о
234	6	0	6	2.03271	за
235	2	0	2	2.01918	два
236	7	0	7	1.91679	из
237	3	1	2	1.91343	уже
238	53	0	53	1.89644	в
239	2	0	2	1.87712	более
240	5	0	5	1.85054	от
241	4	0	4	1.71078	тот
242	2	0	2	1.70979	говорить
243	7	2	5	1.69310	который
244	5	0	5	1.63269	для
245	2	0	2	1.59044	себя
246	8	0	8	1.52383	по
247	2	2	0	1.51172	страна
248	12	0	12	1.47896	с
249	16	0	16	1.40105	на
250	2	0	2	1.38018	россия
251	2	0	2	1.27416	до
252	2	0	2	-0.05824	год
